month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2024-04,0.029895,0.7359293,0.9975917,0.01632802,-0.04031965,0.029895,0.8637431,0.9975111,0.03302569,-0.04031965,0.029895,0.7337744,0.9974782,0.03881622,-0.04031965,0.029895,0.5861383,0.9974703,0.0280635,-0.04031965,0.029895,0.7497174,0.9975924,0.05823,-0.04031965,0.029895,0.394819,0.9974151,-0.04209327,-0.04031965,0.029895,0.3984518,0.9973901,-0.04239285,-0.04031965,0.029895,0.2912255,0.9974295,-0.05039037,-0.04031965,0.029895,0.414707,0.997387,-0.03819057,-0.04031965,0.029895,0.247245,0.9974286,-0.06605356,-0.04031965,0.029895,0,0.9984756,-0.04025967,-0.04031965,0.029895,0.5470932,0.9974415,-0.002157956,-0.04031965,0.029895,0.452322,0.9974254,-0.008812212,-0.04031965
2024-05,0.01618917,0.7522874,0.9974248,0.02278632,0.0505797,0.01618917,0.2878233,0.9973822,0.05677888,0.0505797,0.01618917,0.532393,0.9974248,0.0157627,0.0505797,0.01618917,0.4538841,0.9974061,0.01935169,0.0505797,0.01618917,0.3857639,0.9974043,0.02076352,0.0505797,0.01618917,0.5573131,0.9974666,0.0468406,0.0505797,0.01618917,0.5532616,0.997423,0.04626771,0.0505797,0.01618917,0.5695603,0.9974081,0.04597774,0.0505797,0.01618917,0.5418197,0.9973968,0.04711544,0.0505797,0.01618917,0.6106566,0.9974018,0.04563421,0.0505797,0.01618917,0,0.9985068,0.05050131,0.0505797,0.01618917,0.5420837,0.9974099,0.0317207,0.0505797,0.01618917,0.4473242,0.9974169,0.03498027,0.0505797
2024-06,-0.001346958,0.8876056,0.9973704,0.003023922,0.0352802,-0.001346958,0.8329808,0.9974622,0.002594865,0.0352802,-0.001346958,0.8380935,0.9973899,0.002816228,0.0352802,-0.001346958,0.6867232,0.997342,0.009463433,0.0352802,-0.001346958,0.8902272,0.9973977,0.002805365,0.0352802,-0.001346958,0.1085201,0.9974668,0.03072788,0.0352802,-0.001346958,0.118958,0.9974505,0.03053739,0.0352802,-0.001346958,0.1576773,0.9974153,0.03074716,0.0352802,-0.001346958,0.130252,0.9974326,0.0295827,0.0352802,-0.001346958,0.1059061,0.9974373,0.0309534,0.0352802,-0.001346958,0,0.9985589,0.03522814,0.0352802,-0.001346958,0.5417182,0.9979753,0.01520756,0.0352802,-0.001346958,0.4469528,0.9979898,0.01868117,0.0352802
2024-07,0.05367192,0.9111856,0.9974053,0.05004045,0.01210907,0.05367192,0.6252726,0.9974465,0.03561172,0.01210907,0.05367192,0.5703822,0.9974155,0.03170323,0.01210907,0.05367192,0.2923647,0.9973248,0.01649769,0.01210907,0.05367192,0.7700259,0.9974749,0.03788719,0.01210907,0.05367192,0.08776389,0.9974235,0.01550773,0.01210907,0.05367192,0.2534489,0.9973764,0.02962685,0.01210907,0.05367192,0.2738287,0.9973673,0.02879411,0.01210907,0.05367192,0.1046835,0.9974665,0.0161352,0.01210907,0.05367192,0.2295384,0.9974387,0.02733919,0.01210907,0.05367192,0,0.9985939,0.01209182,0.01210907,0.05367192,0.5451461,0.997493,0.03452155,0.01210907,0.05367192,0.450365,0.9974085,0.0305831,0.01210907
2024-08,0.02092253,0.2811287,0.9974326,0.05781,0.02336559,0.02092253,0.2152691,0.9974147,0.02691038,0.02336559,0.02092253,0.3107737,0.9974419,0.03816589,0.02336559,0.02092253,0.1085229,0.9973952,0.02117193,0.02336559,0.02092253,0.2122587,0.9974265,0.03255169,0.02336559,0.02092253,0.7146029,0.9974427,-0.0121244,0.02336559,0.02092253,0.7811157,0.9974193,0.01814568,0.02336559,0.02092253,0.6998064,0.9974335,0.02042211,0.02336559,0.02092253,0.5837116,0.9974329,-0.0009807943,0.02336559,0.02092253,0.7844424,0.9974211,0.01269302,0.02336559,0.02092253,0,0.9985783,0.02333268,0.02336559,0.02092253,0.5428395,0.9974645,0.02254381,0.02336559,0.02092253,0.4480852,0.9974463,0.02277073,0.02336559
2024-09,0.05088849,0.4640407,0.997431,0.04556374,0.02100375,0.05088849,0.4640501,0.9974463,0.04556626,0.02100375,0.05088849,0.4714826,0.9974655,0.0514709,0.02100375,0.05088849,0.4640361,0.9973608,0.04556584,0.02100375,0.05088849,0.4640408,0.9973977,0.04556242,0.02100375,0.05088849,0.5338968,0.9974947,0.02575608,0.02100375,0.05088849,0.5339116,0.9974859,0.02575245,0.02100375,0.05088849,0.5263776,0.9974722,0.0258137,0.02100375,0.05088849,0.5339107,0.9974654,0.02575469,0.02100375,0.05088849,0.5339081,0.9974905,0.02575542,0.02100375,0.05088849,0,0.9986168,0.02097485,0.02100375,0.05088849,0.5444254,0.9974763,0.03723535,0.02100375,0.05088849,0.4496589,0.9974573,0.0344017,0.02100375
2024-10,0.0429935,0.7548105,0.997779,0.02087956,-0.008923592,0.0429935,0.7548183,0.9973955,0.02088856,-0.008923592,0.0429935,0.5079602,0.9974779,0.01727247,-0.008923592,0.0429935,0.7548024,0.9973693,0.02088917,-0.008923592,0.0429935,0.7522002,0.9973909,0.02037578,-0.008923592,0.0429935,0.2439736,0.9975786,0.01253017,-0.008923592,0.0429935,0.2439867,0.99757,0.01253262,-0.008923592,0.0429935,0.2303929,0.9974335,0.01065887,-0.008923592,0.0429935,0.2439703,0.9975653,0.01253197,-0.008923592,0.0429935,0.246588,0.9975943,0.01303175,-0.008923592,0.0429935,0,0.998661,-0.008911564,-0.008923592,0.0429935,0.5448405,0.9974831,0.01919531,-0.008923592,0.0429935,0.4500853,0.9974929,0.01427536,-0.008923592
2024-11,-0.03124137,0.2704232,0.9973923,0.03082392,0.05963351,-0.03124137,0.2667005,0.9974576,0.0306594,0.05963351,-0.03124137,0.5487632,0.9974308,0.02634911,0.05963351,-0.03124137,0.4391561,0.9974362,0.02660597,0.05963351,-0.03124137,0.2472672,0.9974562,0.03644347,0.05963351,-0.03124137,0.7232539,0.9974613,-0.002445467,0.05963351,-0.03124137,0.7274925,0.9974344,-0.002289813,0.05963351,-0.03124137,0.5846391,0.9974254,0.008327358,0.05963351,-0.03124137,0.554776,0.9974178,0.001393593,0.05963351,-0.03124137,0.7469436,0.9974463,-0.008059382,0.05963351,-0.03124137,0,0.9986886,0.05955241,0.05963351,-0.03124137,0.5414919,0.9974132,0.01013492,0.05963351,-0.03124137,0.447061,0.9977306,0.01876119,0.05963351
2024-12,-0.01408852,0.5809405,0.9973801,-0.0186627,-0.02406091,-0.01408852,0.5174911,0.9973947,-0.01945642,-0.02406091,-0.01408852,0.5394295,0.9974018,-0.02460365,-0.02406091,-0.01408852,0.552628,0.9973205,-0.01986615,-0.02406091,-0.01408852,0.4918344,0.9974169,-0.0203879,-0.02406091,-0.01408852,0.4156594,0.9974407,-0.01956989,-0.02406091,-0.01408852,0.4795186,0.9974828,-0.01877874,-0.02406091,-0.01408852,0.4577366,0.9974219,-0.01355524,-0.02406091,-0.01408852,0.4443483,0.9974057,-0.01830108,-0.02406091,-0.01408852,0.5051265,0.997415,-0.01782332,-0.02406091,-0.01408852,0,0.9987132,-0.02403003,-0.02406091,-0.01408852,0.5437007,0.9973661,-0.01855395,-0.02406091,-0.01408852,0.4476962,0.9961535,-0.01948499,-0.02406091
2025-01,0.06785611,0.3706472,0.9974533,0.04145282,0.0268564,0.06785611,0.3586122,0.9974151,0.04282179,0.0268564,0.06785611,0.2942214,0.9974296,0.03805938,0.0268564,0.06785611,0.3513898,0.9974095,0.03633424,0.0268564,0.06785611,0.1819676,0.9974309,0.03292389,0.0268564,0.06785611,0.6279672,0.9974357,0.05328352,0.0268564,0.06785611,0.6399106,0.9974615,0.05189676,0.0268564,0.06785611,0.7041711,0.997446,0.05654297,0.0268564,0.06785611,0.6466697,0.9974837,0.05834045,0.0268564,0.06785611,0.8163656,0.9974277,0.06183222,0.0268564,0.06785611,0,0.9987043,0.02682108,0.0268564,0.06785611,0.5441949,0.9974179,0.04929922,0.0268564,0.06785611,0.4492639,0.9972678,0.04539403,0.0268564
2025-02,0.01821627,0.32751,0.9974408,0.005131972,-0.01269483,0.01821627,0.3274855,0.9974275,0.005128677,-0.01269483,0.01821627,0.2550068,0.9974727,0.009915545,-0.01269483,0.01821627,0.3301189,0.997397,0.006192538,-0.01269483,0.01821627,0.2613057,0.9974301,-0.0006668561,-0.01269483,0.01821627,0.6708604,0.9974283,0.0003376841,-0.01269483,0.01821627,0.6708531,0.9974295,0.0003386848,-0.01269483,0.01821627,0.7432474,0.997392,-0.004534894,-0.01269483,0.01821627,0.668212,0.9974185,-0.0007047312,-0.01269483,0.01821627,0.7369537,0.9974128,0.006086469,-0.01269483,0.01821627,0,0.9987209,-0.01267857,-0.01269483,0.01821627,0.543578,0.9974518,0.004210919,-0.01269483,0.01821627,0.4488132,0.9974161,0.001279644,-0.01269483
2025-03,0.09446576,0.3699542,0.9973947,0.003399941,-0.05572002,0.09446576,0.4293564,0.9974147,0.01828117,-0.05572002,0.09446576,0.3706091,0.9974024,0.003080022,-0.05572002,0.09446576,0.3675639,0.9973115,0.002752901,-0.05572002,0.09446576,0.3636076,0.9974138,-0.00236822,-0.05572002,0.09446576,0.6368568,0.9974042,0.0318984,-0.05572002,0.09446576,0.5775173,0.9974197,0.01674543,-0.05572002,0.09446576,0.6365679,0.9973979,0.03219416,-0.05572002,0.09446576,0.63923,0.9973905,0.03256267,-0.05572002,0.09446576,0.6428465,0.9973969,0.0377319,-0.05572002,0.09446576,0,0.9986453,-0.05564774,-0.05572002,0.09446576,0.5483235,0.9974268,0.0243692,-0.05572002,0.09446576,0.4535523,0.9974131,0.01013887,-0.05572002
2025-04,0.05424446,0,0.9973699,-0.008648359,-0.008670159,0.05424446,0,0.9973843,-0.008648479,-0.008670159,0.05424446,0.07702666,0.9975014,0.000944129,-0.008670159,0.05424446,0.08102588,0.9973839,-0.003909429,-0.008670159,0.05424446,0,0.9973874,-0.008648504,-0.008670159,0.05424446,0.9976082,0.9976082,0.05411132,-0.008670159,0.05424446,0.9976716,0.9976716,0.05411484,-0.008670159,0.05424446,0.9195959,0.9975207,0.0459903,-0.008670159,0.05424446,0.9161205,0.997465,0.05186913,-0.008670159,0.05424446,0.9976244,0.9976244,0.05411222,-0.008670159,0.05424446,0,0.998563,-0.008658249,-0.008670159,0.05424446,0.5409424,0.997463,0.02889659,-0.008670159,0.05424446,0.4462188,0.9974367,0.02292001,-0.008670159
2025-05,-0.0005596339,0,0.9975648,0.06268549,0.06284488,-0.0005596339,0,0.9975781,0.06268636,0.06284488,-0.0005596339,0.6105929,0.9974867,0.02431622,0.06284488,-0.0005596339,0.3739286,0.9974608,0.05447602,0.06284488,-0.0005596339,0,0.997581,0.06268655,0.06284488,-0.0005596339,0.997664,0.997664,-0.0005583308,0.06284488,-0.0005596339,0.9977259,0.9977259,-0.0005583653,0.06284488,-0.0005596339,0.7530785,0.9974118,0.01609219,0.06284488,-0.0005596339,0.7949434,0.9974541,-0.004442389,0.06284488,-0.0005596339,0.9976798,0.9976798,-0.0005583396,0.06284488,-0.0005596339,0,0.9986696,0.0627578,0.06284488,-0.0005596339,0.5434839,0.9974318,0.02827145,0.06284488,-0.0005596339,0.4487377,0.9974278,0.03428,0.06284488
2025-06,0.004051383,0.4812441,0.9974731,-0.00305871,0.05138652,0.004051383,0.4283507,0.9974817,-0.00898792,0.05138652,0.004051383,0.7186361,0.9974031,0.00773402,0.05138652,0.004051383,0.4553468,0.9973906,0.04654209,0.05138652,0.004051383,0.428343,0.9974788,-0.008988232,0.05138652,0.004051383,0.5162587,0.9975715,0.05895073,0.05138652,0.004051383,0.5681152,0.9975575,0.06515994,0.05138652,0.004051383,0.2807788,0.9974118,0.05959844,0.05138652,0.004051383,0.5751027,0.9974466,0.03656411,0.05138652,0.004051383,0.5681218,0.9976297,0.06516171,0.05138652,0.004051383,0,0.9987206,0.05131952,0.05138652,0.004051383,0.5407115,0.997419,0.02610837,0.05138652,0.004051383,0.445988,0.9974307,0.03059254,0.05138652
2025-07,-0.006134567,0.9477642,0.9974628,-0.004676179,0.02303148,-0.006134567,0.9477039,0.9974547,-0.004674613,0.02303148,-0.006134567,0.657056,0.9974268,-0.01110811,0.02303148,-0.006134567,0.3151912,0.9973952,0.01464574,0.02303148,-0.006134567,0.9477354,0.9974334,-0.004676015,0.02303148,-0.006134567,0.04997978,0.9975226,0.02150929,0.02303148,-0.006134567,0.04995829,0.997499,0.02150937,0.02303148,-0.006134567,0.2444507,0.9974399,0.01750994,0.02303148,-0.006134567,0.540121,0.9974632,0.009632183,0.02303148,-0.006134567,0.04996096,0.9974643,0.02150848,0.02303148,-0.006134567,0,0.9987776,0.02300292,0.02303148,-0.006134567,0.5433623,0.9974034,0.007154137,0.02303148,-0.006134567,0.4485984,0.9974265,0.009918235,0.02303148
2025-08,0.04987457,0.9449377,0.9974442,0.0485484,0.02051955,0.04987457,0.943077,0.9973977,0.04829562,0.02051955,0.04987457,0.8696327,0.9974011,0.04249842,0.02051955,0.04987457,0.3160315,0.9973473,0.0408782,0.02051955,0.04987457,0.9471308,0.9974492,0.04825227,0.02051955,0.04987457,0.0519167,0.9974278,0.021667,0.02051955,0.04987457,0.05389417,0.9974465,0.02192886,0.02051955,0.04987457,0.1809028,0.9974541,0.03483268,0.02051955,0.04987457,0.4063073,0.9974213,0.05357023,0.02051955,0.04987457,0.04934768,0.9975091,0.02190127,0.02051955,0.04987457,0,0.9988001,0.02049468,0.02051955,0.04987457,0.5437962,0.997441,0.0366668,0.02051955,0.04987457,0.449025,0.9973884,0.03388192,0.02051955
2025-09,0.1175842,0.9481978,0.9975118,0.1131622,0.03562055,0.1175842,0.9454945,0.9974472,0.1126542,0.03562055,0.1175842,0.8651069,0.9974916,0.09580792,0.03562055,0.1175842,0.2963027,0.9973639,0.06278725,0.03562055,0.1175842,0.9480437,0.9974224,0.1131323,0.03562055,0.1175842,0.0503903,0.9974671,0.03957984,0.03562055,0.1175842,0.05244635,0.9974305,0.0399953,0.03562055,0.1175842,0.1240161,0.9974984,0.05831658,0.03562055,0.1175842,0.378042,0.9974582,0.05925218,0.03562055,0.1175842,0.05025151,0.9974645,0.03955431,0.03562055,0.1175842,0,0.9988325,0.03557823,0.03562055,0.1175842,0.5447924,0.9974354,0.07971038,0.03562055,0.1175842,0.4500325,0.9974158,0.07194422,0.03562055
2025-10,0.03558669,0.9784754,0.9975023,0.03222111,0.0238374,0.03558669,0.9891634,0.9975616,0.03499732,0.0238374,0.03558669,0.4247717,0.9974867,0.06888165,0.0238374,0.03558669,0.4145535,0.9974251,0.02977468,0.0238374,0.03558669,0.9784444,0.9974485,0.0322215,0.0238374,0.03558669,0.01999123,0.9974941,0.02720046,0.0238374,0.03558669,0.008935734,0.9974639,0.02429746,0.0238374,0.03558669,0.4854278,0.9974373,-0.01233443,0.0238374,0.03558669,0.3590239,0.9974213,0.02654467,0.0238374,0.03558669,0.01999663,0.9974496,0.02719749,0.0238374,0.03558669,0,0.9988604,0.02381006,0.0238374,0.03558669,0.5433776,0.9973942,0.03180829,0.0238374,0.03558669,0.4486262,0.9974234,0.03068307,0.0238374
2025-11,0.05367815,0.9974689,0.9974689,0.05353995,0.001949975,0.05367815,0.9975573,0.9975573,0.05354478,0.001949975,0.05367815,0.9115297,0.9974343,0.04707355,0.001949975,0.05367815,0.8104252,0.9974496,0.03403871,0.001949975,0.05367815,0.9974289,0.9974289,0.05353777,0.001949975,0.05367815,0,0.9975374,0.001945242,0.001949975,0.05367815,0,0.9974671,0.001945107,0.001949975,0.05367815,0.08625003,0.997502,0.008143644,0.001949975,0.05367815,0.1279375,0.9974361,0.00974925,0.001949975,0.05367815,0,0.9974449,0.001945064,0.001949975,0.05367815,0,0.9988632,0.00194779,0.001949975,0.05367815,0.5451364,0.9973976,0.02982055,0.001949975,0.05367815,0.4503563,0.9973876,0.02492016,0.001949975
2025-12,0.02173353,0.9141889,0.9975482,0.02800576,0.0007980456,0.02173353,0.5133327,0.9975112,0.01198298,0.0007980456,0.02173353,0.8938827,0.9974609,0.0307011,0.0007980456,0.02173353,0.7449799,0.9975177,0.01036329,0.0007980456,0.02173353,0.9765878,0.9975492,0.02287953,0.0007980456,0.02173353,0.08348251,0.9975504,-0.005444205,0.0007980456,0.02173353,0.4380487,0.997498,0.01298994,0.0007980456,0.02173353,0.1222093,0.9974738,-0.009785297,0.0007980456,0.02173353,0.2534599,0.9974942,0.01176415,0.0007980456,0.02173353,0.02073989,0.9974842,-0.000451329,0.0007980456,0.02173353,0,0.9988832,0.0007971532,0.0007980456,0.02173353,0.54423,0.9974282,0.01240125,0.0007980456,0.02173353,0.449462,0.9974342,0.01041595,0.0007980456
2026-01,0.1227322,0.5261228,0.9975044,0.05951964,0.0147378,0.1227322,0.4294626,0.9974829,0.05567093,0.0147378,0.1227322,0.6184931,0.9974946,0.05853832,0.0147378,0.1227322,0.4076379,0.9975087,0.09307851,0.0147378,0.1227322,0.469857,0.9974419,0.05443457,0.0147378,0.1227322,0.4762707,0.9974818,0.07605835,0.0147378,0.1227322,0.519252,0.9975171,0.06943979,0.0147378,0.1227322,0.3831015,0.9974796,0.07724501,0.0147378,0.1227322,0.5921766,0.9975142,0.04229256,0.0147378,0.1227322,0.5327256,0.9974591,0.08186791,0.0147378,0.1227322,0,0.9988956,0.01472133,0.0147378,0.1227322,0.5464758,0.9974343,0.07325478,0.0147378,0.1227322,0.4516993,0.9974435,0.06301079,0.0147378
2026-02,0.08720081,0.5695894,0.9974761,0.04483172,-0.008641993,0.08720081,0.735626,0.9974279,0.06554048,-0.008641993,0.08720081,0.6100446,0.9974969,0.03341374,-0.008641993,0.08720081,0.5914616,0.9976077,0.1145292,-0.008641993,0.08720081,0.5982395,0.9974836,0.03930875,-0.008641993,0.08720081,0.4310196,0.9975192,0.03252335,-0.008641993,0.08720081,0.2652798,0.997443,0.01300251,-0.008641993,0.08720081,0.3926998,0.997474,0.04453255,-0.008641993,0.08720081,0.4066302,0.9976519,-0.03461528,-0.008641993,0.08720081,0.4029627,0.9974544,0.03842408,-0.008641993,0.08720081,0,0.998892,-0.008632477,-0.008641993,0.08720081,0.5459987,0.9974379,0.04358139,-0.008641993,0.08720081,0.451224,0.9974269,0.03449423,-0.008641993
2026-03,-0.1105116,0.6155309,0.9974492,-0.1091241,-0.04937965,-0.1105116,0.5875739,0.9974214,-0.07124365,-0.04937965,-0.1105116,0.4085455,0.9975216,-0.06789511,-0.04937965,-0.1105116,0.6897192,0.997397,-0.09967477,-0.04937965,-0.1105116,0.3173603,0.9973926,-0.09388098,-0.04937965,-0.1105116,0.379728,0.9974803,-0.04686707,-0.04937965,-0.1105116,0.4089019,0.9974741,-0.08586922,-0.04937965,-0.1105116,0.585201,0.9973839,-0.0893534,-0.04937965,-0.1105116,0.3061304,0.9974334,-0.05625288,-0.04937965,-0.1105116,0.6737132,0.9974192,-0.06238546,-0.04937965,-0.1105116,0,0.9988552,-0.0493248,-0.04937965,-0.1105116,0.5406604,0.9974054,-0.08069055,-0.04937965,-0.1105116,0.4459326,0.9973961,-0.074896,-0.04937965
2026-04,-0.01540821,0.4537809,0.9974177,0.03778917,0.1050527,-0.01540821,0.4537768,0.997411,0.03779401,0.1050527,-0.01540821,0.4218323,0.9974449,0.04038835,0.1050527,-0.01540821,0.2907749,0.99745,0.06174027,0.1050527,-0.01540821,0.4740434,0.99743,0.03545017,0.1050527,-0.01540821,0.5412714,0.9975073,0.04824649,0.1050527,-0.01540821,0.5412432,0.9974895,0.04824742,0.1050527,-0.01540821,0.5729361,0.997499,0.04559702,0.1050527,-0.01540821,0.7040039,0.997396,0.02452081,0.1050527,-0.01540821,0.5206484,0.9974713,0.05065211,0.1050527,-0.01540821,0,0.9988977,0.10493,0.1050527,-0.01540821,0.5402342,0.9974301,0.03794999,0.1050527,-0.01540821,0.4455077,0.9974608,0.04936382,0.1050527
2026-05,-0.01543691,0.9067756,0.9974318,-0.009382295,0.05262572,-0.01543691,0.9045585,0.997413,-0.009152355,0.05262572,-0.01543691,0.9099792,0.9974257,-0.009336246,0.05262572,-0.01543691,0.901032,0.9978746,-0.009193463,0.05262572,-0.01543691,0.9067631,0.9974374,-0.009381215,0.05262572,-0.01543691,0.08884717,0.9976551,0.04629856,0.05262572,-0.01543691,0.09161119,0.9974556,0.04602746,0.05262572,-0.01543691,0.08506901,0.9974375,0.0463224,0.05262572,-0.01543691,0.09504786,0.9974451,0.04608681,0.05262572,-0.01543691,0.08883556,0.9976465,0.04629914,0.05262572,-0.01543691,0,0.9989693,0.05257007,0.05262572,-0.01543691,0.5408155,0.997395,0.01532325,0.05262572,-0.01543691,0.4460818,0.9974458,0.02177388,0.05262572
2026-06,-0.1168489,0.5005764,0.9974266,-0.05153667,-0.01029315,-0.1168489,0.5044329,0.9973849,-0.05226943,-0.01029315,-0.1168489,0.8939108,0.9973758,-0.1002168,-0.01029315,-0.1168489,0.5006389,0.9974031,-0.05129568,-0.01029315,-0.1168489,0.8695139,0.9973907,-0.09300954,-0.01029315,-0.1168489,0.4939281,0.9972975,-0.07796857,-0.01029315,-0.1168489,0.4901706,0.9973751,-0.07729156,-0.01029315,-0.1168489,0.101674,0.9974181,-0.02803091,-0.01029315,-0.1168489,0.4939925,0.9973663,-0.07823502,-0.01029315,-0.1168489,0.124796,0.9971932,-0.0357689,-0.01029315,-0.1168489,0,0.9989785,-0.01028281,-0.01029315,-0.1168489,0.5408337,0.9973575,-0.06931082,-0.01029315,-0.1168489,0.446095,0.9973942,-0.05921234,-0.01029315
2026-07,0.008578099,0.238072,0.9974138,-0.00664854,0.0003481661,0.008578099,0.07507815,0.9974443,0.002801466,0.0003481661,0.008578099,0.3260843,0.99737,0.0075466,0.0003481661,0.008578099,0.08892616,0.9973674,0.001322758,0.0003481661,0.008578099,0.238052,0.9973961,-0.006647092,0.0003481661,0.008578099,0.7585541,0.997434,0.01540881,0.0003481661,0.008578099,0.9220142,0.9974228,0.006083409,0.0003481661,0.008578099,0.6717064,0.9976063,0.0007854553,0.0003481661,0.008578099,0.9087108,0.9974145,0.00758979,0.0003481661,0.008578099,0.7585594,0.9974754,0.01541154,0.0003481661,0.008578099,0,0.9989833,0.0003478127,0.0003481661,0.008578099,0.5440186,0.9974283,0.004835629,0.0003481661,0.008578099,0.4492784,0.9974517,0.004056698,0.0003481661
2026-08,0.09926253,0.9583275,0.9975555,0.09636699,0.02679946,0.09926253,0.9155934,0.997092,0.1037897,0.02679946,0.09926253,0.2629296,0.9974325,0.0973509,0.02679946,0.09926253,0.6541981,0.9975613,0.06095981,0.02679946,0.09926253,0.9583167,0.9976168,0.0963614,0.02679946,0.09926253,0.04052804,0.9976134,0.02983687,0.02679946,0.09926253,0.08383541,0.9975158,0.0227669,0.02679946,0.09926253,0.7371062,0.9975776,0.02911812,0.02679946,0.09926253,0.3448497,0.9974231,0.06467635,0.02679946,0.09926253,0.04052625,0.9976133,0.02983957,0.02679946,0.09926253,0,0.9990131,0.02677227,0.02679946,0.09926253,0.5459754,0.9974766,0.0671844,0.02679946,0.09926253,0.4512393,0.9974601,0.06031207,0.02679946
