notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,9b39ffda,code,fr,3640d7e7d9fbf25f,"// Droits de forage petrolier

double pPetrole = 0.30;
double coutForage = 500_000;
double revenuPetrole = 2_000_000;
double prixVente = 200_000;
double coutTest = 50_000;
double sensibiliteTest = 0.90; // P(test+|petrole)
double specificiteTest = 0.80; // P(test-|pas petrole)

// Profits nets
double profit_forer_petrole = revenuPetrole - coutForage;  // 1.5M
double profit_forer_pasPetrole = -coutForage;              // -500k
double profit_vendre = prixVente;                          // 200k

Console.WriteLine(""=== Droits de Forage Petrolier ===\n"");

// 1. Sans information
double EU_forer = pPetrole * profit_forer_petrole + (1 - pPetrole) * profit_forer_pasPetrole;
double EU_vendre = profit_vendre;

double bestEU_sansInfo = Math.Max(EU_forer, EU_vendre);

Console.WriteLine(""1. Sans information :"");
Console.WriteLine($""   E[Profit(forer)] = {EU_forer:N0} EUR"");
Console.WriteLine($""   E[Profit(vendre)] = {EU_vendre:N0} EUR"");
Console.WriteLine($""   => Decision : {(EU_forer > EU_vendre ? ""FORER"" : ""VENDRE"")}\n"");

// 2. EVPI
double maxProfit_petrole = Math.Max(profit_forer_petrole, profit_vendre);
double maxProfit_pasPetrole = Math.Max(profit_forer_pasPetrole, profit_vendre);
double EU_infoParf = pPetrole * maxProfit_petrole + (1 - pPetrole) * maxProfit_pasPetrole;

double EVPI = EU_infoParf - bestEU_sansInfo;

Console.WriteLine(""2. Avec information parfaite :"");
Console.WriteLine($""   Si petrole (30%) : forer => {maxProfit_petrole:N0}"");
Console.WriteLine($""   Si pas petrole (70%) : vendre => {maxProfit_pasPetrole:N0}"");
Console.WriteLine($""   E[Profit | info parfaite] = {EU_infoParf:N0} EUR"");
Console.WriteLine($""   EVPI = {EVPI:N0} EUR\n"");",,,,,,,,3640d7e7d9fbf25f,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,0022607b,markdown,fr,3fd28cc326184426,"### Analyse des resultats : forage sans information

**Observation cle** : Sans information, la decision optimale est de **vendre les droits**. Malgre un profit potentiel enorme si petrole (1.5M), le risque de perte (70% de chance de perdre 500k) rend le forage trop risque.

**EVPI = 390,000 EUR** represente une somme considerable ! Un oracle parfait permettrait de forer uniquement quand il y a du petrole et de vendre sinon. Cette valeur elevee reflète la forte **asymetrie des consequences** entre gains et pertes potentielles.",,,,,,,,3fd28cc326184426,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,97be8070,code,fr,66aff3bf48c551a2,"// 3. EVSI : Valeur de l'information du test sismique

// P(test+) = P(test+|petrole)P(petrole) + P(test+|pas petrole)P(pas petrole)
double pTestPos = sensibiliteTest * pPetrole + (1 - specificiteTest) * (1 - pPetrole);
double pTestNeg = 1 - pTestPos;

// P(petrole|test+) par Bayes
double pPetrole_testPos = (sensibiliteTest * pPetrole) / pTestPos;
// P(petrole|test-)
double pPetrole_testNeg = ((1 - sensibiliteTest) * pPetrole) / pTestNeg;

Console.WriteLine(""3. Valeur du test sismique (EVSI) :"");
Console.WriteLine($""   P(test+) = {pTestPos:P1}"");
Console.WriteLine($""   P(petrole|test+) = {pPetrole_testPos:P1}"");
Console.WriteLine($""   P(petrole|test-) = {pPetrole_testNeg:P1}\n"");

// Decision si test positif
double EU_forer_testPos = pPetrole_testPos * profit_forer_petrole + (1 - pPetrole_testPos) * profit_forer_pasPetrole;
double bestEU_testPos = Math.Max(EU_forer_testPos, profit_vendre);
string decision_testPos = EU_forer_testPos > profit_vendre ? ""FORER"" : ""VENDRE"";

// Decision si test negatif
double EU_forer_testNeg = pPetrole_testNeg * profit_forer_petrole + (1 - pPetrole_testNeg) * profit_forer_pasPetrole;
double bestEU_testNeg = Math.Max(EU_forer_testNeg, profit_vendre);
string decision_testNeg = EU_forer_testNeg > profit_vendre ? ""FORER"" : ""VENDRE"";

Console.WriteLine($""   Si test+ : E[forer]={EU_forer_testPos:N0}, vendre={profit_vendre:N0} => {decision_testPos}"");
Console.WriteLine($""   Si test- : E[forer]={EU_forer_testNeg:N0}, vendre={profit_vendre:N0} => {decision_testNeg}\n"");

// E[Profit avec test] = P(test+) * best(test+) + P(test-) * best(test-) - cout_test
double EU_avecTest = pTestPos * bestEU_testPos + pTestNeg * bestEU_testNeg - coutTest;

double EVSI = (pTestPos * bestEU_testPos + pTestNeg * bestEU_testNeg) - bestEU_sansInfo;

Console.WriteLine($""   E[Profit avec test] = {EU_avecTest:N0} EUR"");
Console.WriteLine($""   EVSI (avant cout) = {EVSI:N0} EUR"");
Console.WriteLine($""   Cout test = {coutTest:N0} EUR"");
Console.WriteLine($""   EVSI net = {EVSI - coutTest:N0} EUR\n"");

// Decision finale
Console.WriteLine(""=== Recommandation ==="");
if (EU_avecTest > bestEU_sansInfo)
    Console.WriteLine($""Faire le test sismique (gain net = {EU_avecTest - bestEU_sansInfo:N0} EUR)"");
else
    Console.WriteLine($""Ne pas faire le test, {(EU_forer > EU_vendre ? ""forer directement"" : ""vendre directement"")}"");

Console.WriteLine($""\nEfficiency du test : EVSI/EVPI = {EVSI/EVPI:P0}"");",,,,,,,,66aff3bf48c551a2,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,2a39d4dc,markdown,fr,b237d01ed77f663e,"### Interpretation des resultats du test sismique

**Analyse des posterieurs :**
- **Test positif** (41% des cas) : P(petrole|test+) = 66%, ce qui rend le forage rentable (EU = 817k > 200k)
- **Test negatif** (59% des cas) : P(petrole|test-) = 5%, ce qui rend la vente preferable

**Valeur du test :**
- **EVSI = 253k EUR** : La valeur brute de l'information fournie par le test
- **EVSI net = 203k EUR** : Apres deduction du cout (50k), le test reste tres rentable
- **Efficacite = 65%** : Le test capture les 2/3 de la valeur d'un oracle parfait

**Decision finale** : Faire le test sismique avant de decider. Le gain net (203k) justifie largement le cout.

**Point cle** : Le test change la decision selon son resultat (forer si +, vendre si -), c'est pourquoi il a de la valeur. Un test qui donnerait toujours la meme decision n'aurait aucune valeur.",,,,,,,,b237d01ed77f663e,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,02bfbd56,markdown,fr,8832c1fcb5c7fcf3,"## 4. Exemple 2 : Chasse au Tresor

### Scenario

Un tresor est cache dans l'une des 5 cases d'une grille.
Chaque fouille coute 10 EUR. Le tresor vaut 100 EUR.

Un detecteur de metal peut indiquer (avec bruit) si le tresor est proche.",,,,,,,,8832c1fcb5c7fcf3,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,66cf9605,markdown,fr,0d1f5a3e3f606e47,"### Strategie de fouille sequentielle

Sans information, toutes les cases ont la meme probabilite (20%). Calculons le profit espere selon la position du tresor, en fouillant les cases dans l'ordre.",,,,,,,,0d1f5a3e3f606e47,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,b72f42c9,code,fr,4bdf9fa6d1eb911c,"// Chasse au tresor avec Infer.NET

int nCases = 5;
double coutFouille = 10;
double valeurTresor = 100;

// Prior uniforme sur la position du tresor
double pTresorParCase = 1.0 / nCases;

Console.WriteLine(""=== Chasse au Tresor ===\n"");
Console.WriteLine($""Cases : {nCases}"");
Console.WriteLine($""Cout par fouille : {coutFouille} EUR"");
Console.WriteLine($""Valeur tresor : {valeurTresor} EUR"");
Console.WriteLine($""Prior : P(tresor en case i) = {pTresorParCase:P0}\n"");

// Strategie sans information : fouiller toutes les cases dans l'ordre
// E[cout] = somme sur k de P(tresor en case k) * (k * coutFouille)
// Avec prior uniforme et fouille sequentielle :
double EU_sansInfo = 0;
for (int k = 1; k <= nCases; k++)
{
    // Si tresor en case k, on fouille k cases
    EU_sansInfo += pTresorParCase * (valeurTresor - k * coutFouille);
}

Console.WriteLine(""1. Sans information (fouille sequentielle) :"");
Console.WriteLine($""   E[Profit] = {EU_sansInfo:F1} EUR\n"");

// Avec information parfaite : on fouille directement la bonne case
double EU_infoParf = valeurTresor - coutFouille;
double EVPI_tresor = EU_infoParf - EU_sansInfo;

Console.WriteLine(""2. Avec information parfaite :"");
Console.WriteLine($""   E[Profit] = {EU_infoParf:F1} EUR"");
Console.WriteLine($""   EVPI = {EVPI_tresor:F1} EUR"");",,,,,,,,4bdf9fa6d1eb911c,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,840e3c50,markdown,fr,2d3e5fe4d5789ff8,"### Interpretation des resultats

**Verification des calculs :**

| Cas (tresor en case k) | Probabilite | Profit net | Contribution |
|------------------------|-------------|------------|--------------|
| k = 1 | 20% | 100 - 10 = 90 | 18 EUR |
| k = 2 | 20% | 100 - 20 = 80 | 16 EUR |
| k = 3 | 20% | 100 - 30 = 70 | 14 EUR |
| k = 4 | 20% | 100 - 40 = 60 | 12 EUR |
| k = 5 | 20% | 100 - 50 = 50 | 10 EUR |
| **Total** | | | **70 EUR** |

**Analyse :**
- En moyenne, on fouille 3 cases avant de trouver le tresor
- **EVPI = 20 EUR** correspond au cout moyen des fouilles ""inutiles"" evitees
- L'EVPI est relativement faible (20 EUR sur 100 EUR) car meme sans information, on trouve toujours le tresor. L'information ne fait que reduire le nombre de tentatives.",,,,,,,,2d3e5fe4d5789ff8,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,5915e0e2,markdown,fr,957afb73641660e8,"### Detecteur de metal : information imparfaite

Le detecteur emet un signal ""proche"" avec une probabilite qui decroit exponentiellement avec la distance au centre (case 3). Voyons comment ce signal imparfait ameliore notre strategie de fouille.",,,,,,,,957afb73641660e8,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,30b5f57d,code,fr,a5cd260033a673cb,"// Avec detecteur de metal (information imparfaite)

// Le detecteur indique ""proche"" ou ""loin""
// P(proche|tresor dans case i) depend de la distance au centre
// Supposons detecteur pointe vers case 3 (centre)

int caseDetecteur = 3; // Case centrale
double pProcheGivenDistance(int distance) => Math.Exp(-distance); // Decroit avec distance

// Probabilites conditionnelles
Console.WriteLine(""\n3. Detecteur de metal (centre en case 3) :\n"");

double[] pProche = new double[nCases];
for (int i = 0; i < nCases; i++)
{
    int distance = Math.Abs(i + 1 - caseDetecteur);
    pProche[i] = pProcheGivenDistance(distance);
    Console.WriteLine($""   Case {i + 1}: distance={distance}, P(proche|tresor ici)={pProche[i]:F3}"");
}

// P(detecteur dit proche)
double pSignalProche = pProche.Sum() / nCases;
Console.WriteLine($""\n   P(signal proche) = {pSignalProche:F3}"");

// Posterieurs si signal proche (Bayes)
Console.WriteLine(""\n   Si signal 'proche' :"");
double[] posteriorProche = new double[nCases];
for (int i = 0; i < nCases; i++)
{
    posteriorProche[i] = (pProche[i] * pTresorParCase) / pSignalProche;
    Console.WriteLine($""     P(case {i + 1}|proche) = {posteriorProche[i]:F3}"");
}

// Strategie optimale si proche : fouiller dans l'ordre des posterieurs
var ordreProche = Enumerable.Range(0, nCases)
    .OrderByDescending(i => posteriorProche[i])
    .ToArray();

Console.WriteLine($""\n   Ordre optimal si proche : {string.Join("" -> "", ordreProche.Select(i => $""Case {i+1}""))}"");

// E[Profit | proche] avec strategie optimale
double EU_proche = 0;
double[] cumProb = new double[nCases];
for (int k = 0; k < nCases; k++)
{
    int caseIdx = ordreProche[k];
    EU_proche += posteriorProche[caseIdx] * (valeurTresor - (k + 1) * coutFouille);
}

Console.WriteLine($""   E[Profit | proche] = {EU_proche:F1} EUR"");

// E[Profit | loin] (signal non-proche)
double[] posteriorLoin = new double[nCases];
for (int i = 0; i < nCases; i++)
{
    posteriorLoin[i] = ((1 - pProche[i]) * pTresorParCase) / (1 - pSignalProche);
}

var ordreLoin = Enumerable.Range(0, nCases)
    .OrderByDescending(i => posteriorLoin[i])
    .ToArray();

double EU_loin = 0;
for (int k = 0; k < nCases; k++)
{
    int caseIdx = ordreLoin[k];
    EU_loin += posteriorLoin[caseIdx] * (valeurTresor - (k + 1) * coutFouille);
}

Console.WriteLine($""   E[Profit | loin] = {EU_loin:F1} EUR"");

// EVSI
double EU_avecDetecteur = pSignalProche * EU_proche + (1 - pSignalProche) * EU_loin;
double EVSI_detecteur = EU_avecDetecteur - EU_sansInfo;

Console.WriteLine($""\n   E[Profit avec detecteur] = {EU_avecDetecteur:F1} EUR"");
Console.WriteLine($""   EVSI = {EVSI_detecteur:F1} EUR"");
Console.WriteLine($""   Efficiency : {EVSI_detecteur / EVPI_tresor:P0} de l'info parfaite"");",,,,,,,,a5cd260033a673cb,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,7a66834a,markdown,fr,96afe0bcb26212b9,"### Interpretation du detecteur de metal

**Modele du signal :**

Le detecteur utilise $P(\text{proche} | \text{tresor en case } i) = e^{-|i - 3|}$, ce qui donne une probabilite de 100% si le tresor est au centre, et des probabilites decroissantes vers les extremites.

**Mise a jour bayesienne :**

Quand le detecteur dit ""proche"", les posterieurs se concentrent sur les cases centrales (case 3 devient ~50% probable). La strategie optimale est alors de fouiller en suivant les posterieurs decroissants.

**Efficacite du detecteur : 39%** de l'information parfaite. Cette efficacite moderee s'explique par le fait qu'un signal binaire ne peut pas localiser precisement parmi 5 cases.",,,,,,,,96afe0bcb26212b9,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,ef90ef46,markdown,fr,a00e460002825ddd,"### Exercice 2 : Selection d'une Source d'Information pour un Lancement Produit

**Contexte** : Une entreprise doit decider entre un lancement national (invest 500k) ou regional (invest 100k). Le marche peut etre favorable ou defavorable.

**Donnees** :
| Parametre | Valeur |
|-----------|--------|
| P(marche favorable) | 55% |
| National + favorable | 800k EUR |
| National + defavorable | -200k EUR |
| Regional + favorable | 200k EUR |
| Regional + defavorable | 50k EUR |

**Sources d'information disponibles** :
| Source | Sensibilite | Specificite | Cout |
|--------|-------------|-------------|------|
| Etude de marche (A) | 80% | 70% | 30k |
| Focus group (B) | 60% | 90% | 20k |

**Objectif** : Calculer l'EVPI, l'EVSI de chaque source, et choisir la meilleure strategie.

**Etapes** :
1. Calculer la decision optimale sans information et l'EVPI
2. Calculer l'EVSI de la Source A (etude de marche) via Bayes
3. Calculer l'EVSI de la Source B (focus group) via Bayes
4. Comparer les EVSI nets et recommender la meilleure source

**Indices** :
- # Indice 1 : P(test+) = sensibilite * P(fav) + (1-specificite) * (1-P(fav))
- # Indice 2 : P(fav|test+) = sensibilite * P(fav) / P(test+)
- # Indice 3 : EVSI_net = EVSI - cout ; choisir la source avec le meilleur EVSI net",,,,,,,,a00e460002825ddd,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,c21cc32d,code,fr,1ff3d16b97f4ff0c,"// Exercice : Selection d'une Source d'Information pour un Lancement Produit

double pFavorable = 0.55;
double U_nat_fav = 800_000;    // National + favorable
double U_nat_defav = -200_000; // National + defavorable
double U_reg_fav = 200_000;    // Regional + favorable
double U_reg_defav = 50_000;   // Regional + defavorable

// Source A : Etude de marche
double sensA = 0.80, specA = 0.70, coutA = 30_000;
// Source B : Focus group
double sensB = 0.60, specB = 0.90, coutB = 20_000;

Console.WriteLine(""=== Exercice : Selection de Source d'Information ===\n"");

// TODO 1 : Decision optimale sans information et EVPI
// Etape a : Calculer E[U(national)] et E[U(regional)]
// Indice : E[U(action)] = P(fav) * U(action, fav) + P(defav) * U(action, defav)
double EU_nat = 0;  // TODO etudiant
double EU_reg = 0;  // TODO etudiant
double bestEU_sansInfo = 0;  // TODO etudiant : max des deux

// Etape b : Calculer l'EVPI
// Indice : Pour chaque etat, prendre max(national, regional), puis esperance ponderee
double EVPI_prod = 0;  // TODO etudiant

// TODO 2 : EVSI de la Source A (Etude de marche)
// Indice : P(testA+) = sensA * pFav + (1-specA) * (1-pFav)
// Puis posteriors par Bayes, puis bestEU pour chaque signal
double EVSI_A = 0;  // TODO etudiant

// TODO 3 : EVSI de la Source B (Focus group)
// Indice : Meme methode avec sensB et specB
double EVSI_B = 0;  // TODO etudiant

// TODO 4 : Comparer les sources et recommender
// Indice : EVSI_net = EVSI - cout ; choisir la source avec le meilleur EVSI net
// Etape : Afficher quelle source est recommandee et pourquoi
Console.WriteLine(""Exercice a completer"");",,,,,,,,1ff3d16b97f4ff0c,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,2310db95,markdown,fr,872a2707aef7ae71,"## 5. Quand l'Information a-t-elle de la Valeur ?

### Conditions necessaires pour EVPI > 0

L'information parfaite a de la valeur si et seulement si :

> La decision optimale **change** selon l'etat du monde.

Si la meme action est optimale quel que soit l'etat, EVPI = 0. Formellement :

- Si ∃ a* tel que ∀ω, a* = argmax_a U(a,ω), alors EVPI = 0
- Sinon, EVPI > 0

### Conditions pour EVSI > 0

L'information imparfaite (test, signal) a de la valeur si **trois conditions** sont reunies :

1. **EVPI > 0** : L'information parfaite aurait de la valeur
2. **Le signal est informatif** : Il change les posterieurs (likelihood ≠ uniforme)
3. **Les posterieurs causent des changements de decision** : Pour au moins un signal, la decision optimale differe de la decision a priori

### Efficacite d'un test : ratio EVSI/EVPI

Le ratio **EVSI/EVPI** mesure la qualite relative d'un test :

| Ratio | Interpretation |
|-------|----------------|
| 0% | Test inutile (ne change jamais la decision) |
| 25% | Test faible |
| 50% | Test modere |
| 75% | Bon test |
| 100% | Test parfait (equivalent a EVPI) |

Ce ratio permet de comparer differents tests independamment de l'echelle des utilites.

### Facteurs affectant la valeur de l'information

| Facteur | Effet sur VoI |
|---------|---------------|
| **Incertitude plus grande** | VoI augmente (plus a apprendre) |
| **Qualite du test** (sensibilite, specificite) | VoI augmente |
| **Cout de l'erreur** (asymetrie des utilites) | VoI augmente |
| **Proximite du seuil de decision** | VoI augmente |
| **Decision irreversible** | VoI augmente (pas de seconde chance) |

### Cas ou l'information n'a PAS de valeur

1. **Decision deja claire** : Une action domine clairement a priori
2. **Test non-informatif** : Le signal est independant de l'etat
3. **Posterieurs insuffisants** : Le signal ne change pas assez les croyances pour changer la decision",,,,,,,,872a2707aef7ae71,,,,,,,
