notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,b3a7520d,code,fr,c586c3b154fa98a2,"# Etape 3 : DPO Training
beta = 0.1  # Temperature DPO (controle la force de l'alignement)

model_sft.train()
optimizer = torch.optim.AdamW(model_sft.parameters(), lr=1e-5)

print(f""DPO Training (3 epochs, beta={beta})..."")
print(""-"" * 50)
for epoch in range(3):
    total_loss = 0
    n_correct = 0
    for i, ex in enumerate(preference_data):
        # Log-probs de la policy (modele courant, avec gradients)
        policy_chosen_lp = get_logprobs(model_sft, ex[""prompt""], ex[""chosen""])
        policy_rejected_lp = get_logprobs(model_sft, ex[""prompt""], ex[""rejected""])

        # DPO loss : -log sigmoid(beta * (pi_chosen - ref_chosen - pi_rejected + ref_rejected))
        chosen_reward = beta * (policy_chosen_lp - ref_logprobs[i][""chosen""])
        rejected_reward = beta * (policy_rejected_lp - ref_logprobs[i][""rejected""])
        loss = -F.logsigmoid(chosen_reward - rejected_reward)

        optimizer.zero_grad()
        loss.backward()
        optimizer.step()

        total_loss += loss.item()
        # Verifier si le modele prefere maintenant chosen a rejected
        with torch.no_grad():
            if chosen_reward.item() > rejected_reward.item():
                n_correct += 1

    avg_loss = total_loss / len(preference_data)
    print(f""  Epoch {epoch+1}/3 | Loss: {avg_loss:.4f} | ""
          f""Preferences correctes: {n_correct}/{len(preference_data)}"")

print()
print(""DPO termine."")",,,,,,,,c586c3b154fa98a2,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,5660cbd8,markdown,fr,9dd892274e97179a,"## 6. Evaluation : SFT vs DPO

Comparons les reponses du modèle SFT (reference) et du modèle DPO (aligne). Le DPO a du pousser le modèle a privilegier le style ""chosen"" : reponses plus precises, structurees et utiles.","## 6. Evaluation: SFT vs DPO

Let’s compare the responses of the SFT model (reference) and the DPO model (aligned). DPO should have pushed the model to favor the ""chosen"" style: more precise, structured, and useful responses.",,,,,,,9dd892274e97179a,8d947a93ac5ed968,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,dfbc120b,code,fr,0ed09f7ee78d867e,"# Generer avec le modele DPO et comparer avec le SFT
model_sft.eval()

print(""="" * 70)
print(""COMPARAISON : SFT (reference) vs DPO (aligne)"")
print(""="" * 70)

for p in eval_prompts:
    q = p.split(""Human: "")[1].split(""\\n"")[0]
    dpo_resp = generate(model_sft, p, max_new_tokens=50)
    sft_resp = sft_baseline.get(q, ""N/A"")

    print(f""\nQuestion: {q}"")
    print(f""  SFT: {sft_resp}"")
    print(f""  DPO: {dpo_resp}"")

# Verifier les log-probs post-DPO
print()
print(""-"" * 50)
print(""Log-probabilites post-DPO :"")
correct = 0
with torch.no_grad():
    for i, ex in enumerate(preference_data):
        policy_lp_c = get_logprobs(model_sft, ex[""prompt""], ex[""chosen""]).item()
        policy_lp_r = get_logprobs(model_sft, ex[""prompt""], ex[""rejected""]).item()
        # DPO implicit reward = beta * (policy_lp - ref_lp)
        implicit_c = beta * (policy_lp_c - ref_logprobs[i][""chosen""])
        implicit_r = beta * (policy_lp_r - ref_logprobs[i][""rejected""])
        ok = ""OK"" if implicit_c > implicit_r else ""INV""
        if implicit_c > implicit_r:
            correct += 1
        print(f""  Pair {i}: reward_chosen={implicit_c:+.4f}  ""
              f""reward_rejected={implicit_r:+.4f}  [{ok}]"")

print(f""\nTaux de preference correct (DPO) : {correct}/{len(preference_data)} ""
      f""({100*correct/len(preference_data):.0f}%)"")",,,,,,,,0ed09f7ee78d867e,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,567f932b,markdown,fr,20e6e37eb5d83e25,"**Analyse** : Après le DPO, le modèle devrait :
1. **Privilegier les reponses ""chosen""** : Les rewards implicites (marge entre chosen et rejected) devraient etre positifs.
2. **Generer des reponses plus structurees** : Le style des reponses DPO devrait etre plus proche du style ""chosen"" du dataset de préférences.
3. **Etre plus aligne** : Les reponses evitent les generalisations abusives et les formulations vagues.

Avec seulement 6 paires et 3 epochs, l'effet est subtil. En production, le DPO utilise des milliers de paires et des modèles beaucoup plus grands.","**Analysis**: After DPO, the model should:
1. **Favor “chosen” responses**: The implicit rewards (margin between chosen and rejected) should be positive.
2. **Generate more structured responses**: The style of DPO responses should be closer to the “chosen” style of the preference dataset.
3. **Be more aligned**: The responses avoid overgeneralizations and vague wording.

With only 6 pairs and 3 epochs, the effect is subtle. In production, DPO uses thousands of pairs and much larger models.",,,,,,,20e6e37eb5d83e25,c22361aab68eb9fa,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,ca9bbcd5,markdown,fr,2fb35d87e886567a,"## 7. RLHF vs DPO — Comparaison

### Quand utiliser quoi ?

| Critere | PPO (RLHF classique) | DPO |
|---------|---------------------|-----|
| **Simplicite** | Complexe (4 modèles) | Simple (2 modèles) |
| **Données** | Préférences + Reward Model | Préférences uniquement |
| **Stabilite** | Sensible aux hyperparametres | Stable |
| **Cout compute** | Eleve (boucle RL) | Modere (un seul passage) |
| **Qualite** | Très bonne si bien règle | Comparable a PPO |
| **Cas d'usage** | ChatGPT, Claude (production) | Fine-tuning rapide, recherches |

### En pratique aujourd'hui
- **OpenAI, Anthropic** : utilisent des variantes de RLHF avec PPO + Reward Model
- **Meta (LLaMA), Mistral** : utilisent DPO pour l'alignement
- **Communaute open-source** : DPO est le standard de facto (TRL, Axolotl)","## 7. RLHF vs DPO — Comparison

### When to use which?

| Criterion | PPO (classic RLHF) | DPO |
|---------|---------------------|-----|
| **Simplicity** | Complex (4 models) | Simple (2 models) |
| **Data** | Preferences + Reward Model | Preferences only |
| **Stability** | Sensitive to hyperparameters | Stable |
| **Compute cost** | High (RL loop) | Moderate (single pass) |
| **Quality** | Very good if properly tuned | Comparable to PPO |
| **Use cases** | ChatGPT, Claude (production) | Fast fine-tuning, research |

### In practice today
- **OpenAI, Anthropic**: use variants of RLHF with PPO + Reward Model
- **Meta (LLaMA), Mistral**: use DPO for alignment
- **Open-source community**: DPO is the de facto standard (TRL, Axolotl)",,,,,,,2fb35d87e886567a,6b4c337b75a939f1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,69f31ddb,code,fr,3aabcb1a11b9211a,"# Liberation de la memoire GPU
del model_sft, model_base
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    vram = torch.cuda.mem_get_info()[0] / 1e9
    print(f""VRAM libre apres cleanup : {vram:.1f} GB"")
print(""Memoire GPU liberee."")",,,,,,,,3aabcb1a11b9211a,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,33ad67b0,markdown,fr,cecccd0214895750,"## 8. Exercices

Mettez en pratique les concepts de ce notebook. Chaque exercice build sur les concepts précédents.","## 8. Exercises

Put the concepts from this notebook into practice. Each exercise builds on the previous concepts.",,,,,,,cecccd0214895750,4f0488dfe62eabc9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,4f9a2cb2,markdown,fr,59b51d720f854487,"### Exercice 1 : Créer un dataset de préférences thematique

Créez un dataset de 8 paires de préférence sur un thème de votre choix (cuisine, voyage, musique, etc.). Chaque paire doit avoir une reponse ""chosen"" precise et une reponse ""rejected"" vague ou biaisee.

**Indices** :
- Inspirez-vous du dataset synthetique de la section 3
- Les reponses ""chosen"" doivent etre factuelles et structurees
- Les reponses ""rejected"" doivent etre plausibles mais de moindre qualite","### Exercise 1: Create a thematic preference dataset

Create a dataset of 8 preference pairs on a theme of your choice (cooking, travel, music, etc.). Each pair must have a precise ""chosen"" answer and a vague or biased ""rejected"" answer.

**Hints**:
- Draw inspiration from the synthetic dataset in section 3
- The ""chosen"" answers must be factual and structured
- The ""rejected"" answers must be plausible but of lower quality",,,,,,,59b51d720f854487,586b39c2fafe1731,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,5437126a,code,fr,fa327908a72b52d3,"# Exercice 1 : Creez votre dataset de preferences thematique
# TODO etudiant : remplacez les exemples ci-dessous par votre propre theme
mon_dataset_preferences = [
    {
        ""prompt"": ""### Human: [votre question ici]\n### Assistant:"",
        ""chosen"": ""Votre reponse precise et structuree ici."",
        ""rejected"": ""Votre reponse vague ou biaisee ici."",
    },
    # TODO etudiant : ajoutez 7 autres paires sur votre theme
]
print(f""Dataset en cours : {len(mon_dataset_preferences)} paires (objectif : 8)"")",,,,,,,,fa327908a72b52d3,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,c035350c,markdown,fr,46435b511a7d04a0,"### Exercice 2 : Analyser l'impact du paramètre beta

Le paramètre `beta` dans DPO contrôle la force de l'alignement. Testez avec `beta = 0.01` (faible) et `beta = 1.0` (fort) et observez les différences.

**Indice** : Un beta trop faible ne change rien ; un beta trop fort peut degrader la coherence du texte.","### Exercise 2: Analyze the impact of the beta parameter

The `beta` parameter in DPO controls the strength of the alignment. Test with `beta = 0.01` (weak) and `beta = 1.0` (strong) and observe the differences.

**Hint**: A beta that is too low changes nothing; a beta that is too high can degrade the coherence of the text.",,,,,,,46435b511a7d04a0,3212378db2f14403,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,f7c6f904,code,fr,be4568bd39b1be83,"# Exercice 2 : Testez differents valeurs de beta
# TODO etudiant : testez beta=0.01 et beta=1.0, comparez les loss et les reponses
# Indice : reentrainez le modele SFT (cellule 14) entre chaque test de beta

beta_test = 0.1  # TODO etudiant : remplacez par 0.01 ou 1.0
print(f""Test avec beta={beta_test} (a completer par l'etudiant)"")
print(""Etapes : 1) Re-SFT | 2) Calcul ref_logprobs | 3) DPO avec nouveau beta | 4) Evaluer"")",,,,,,,,be4568bd39b1be83,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,9561b518,markdown,fr,1bdd33ec26dccece,"### Exercice 3 : RLHF vs SFT — Avantages et limites

En vous basant sur les expériences de ce notebook et des notebooks précédents (FT-01 a FT-03), redigez une courte analyse (3-5 phrases en markdown) comparant :
1. Ce que le SFT apporte par rapport au modèle de base
2. Ce que le DPO/RLHF apporte par rapport au SFT
3. Les limites de notre implementation pedagogique","### Exercise 3: RLHF vs SFT — Advantages and limitations

Based on the experiments in this notebook and the previous notebooks (FT-01 to FT-03), write a short analysis (3-5 sentences in Markdown) comparing:
1. What SFT brings compared to the base model
2. What DPO/RLHF brings compared to SFT
3. The limitations of our pedagogical implementation",,,,,,,1bdd33ec26dccece,c54888f7e5fb2d9f,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,73872671,code,fr,ca57eabd18400ebf,"# Exercice 3 : Zone de reflexion
# TODO etudiant : ecrivez votre analyse en markdown ci-dessous
# Par exemple : convertissez cette cellule en markdown et redigez

analyse = (
    ""SFT vs Modele de base : [votre analyse ici]\n\n""
    ""DPO vs SFT : [votre analyse ici]\n\n""
    ""Limites de notre implementation : [votre analyse ici]""
)
print(""Exercice a completer en markdown."")
print(""Conseil : convertissez cette cellule en cellule Markdown pour rediger votre analyse."")",,,,,,,,ca57eabd18400ebf,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,56a9d5fb,markdown,fr,24e8a2b5f8f515be,"## 9. Resume du FT-04

| Concept | Detail |
|---------|--------|
| **RLHF** | Pipeline en 3 étapes : SFT -> Reward Model -> PPO |
| **Données de préférence** | Paires (chosen, rejected) annotatees par des humains |
| **Reward Model** | Modèle entraine a scorer la qualite des reponses |
| **DPO** | Optimisation directe des préférences, sans reward model separe |
| **Perte DPO** | Maximise la marge entre log-probs chosen vs rejected par rapport a la reference |
| **Beta** | Paramètre de temperature controlant la force de l'alignement |
| **Résultat** | Le modèle DPO privilegie les reponses precises et structurees |

**Prochaines étapes** : Le FT-05 explorera le merge de modèles et le routing, qui permettent de combiner plusieurs modèles specialises en un seul modèle plus performant.

---

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**","## 9. Summary of FT-04

| Concept | Detail |
|---------|--------|
| **RLHF** | 3-step pipeline: SFT -> Reward Model -> PPO |
| **Preference data** | Pairs (chosen, rejected) annotated by humans |
| **Reward Model** | Model trained to score the quality of responses |
| **DPO** | Direct optimization of preferences, without a separate reward model |
| **DPO loss** | Maximizes the margin between chosen vs rejected log-probs relative to the reference |
| **Beta** | Temperature parameter controlling the strength of alignment |
| **Result** | The DPO model favors precise and structured responses |

**Next steps**: FT-05 will explore model merging and routing, which make it possible to combine several specialized models into a single, higher-performing model.

---

**Navigation**: [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**",,,,,,,24e8a2b5f8f515be,1d0c97cee4ff0c47,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a1b2c3d0,markdown,fr,da1d566bbd1e36e0,"# FT-05 : Fusion et Routage de Modèles -- Combiner les Expertises

**Objectif** : Comprendre comment fusionner plusieurs modèles fine-tunes en un seul modèle plus performant, du merge de poids au routage dynamique.

**Prerequis** : FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT), FT-04 (DPO)

**Duree estimee** : ~35 min

**Plan du notebook** :
1. Pourquoi fusionner des modèles ?
2. Les Task Vectors
3. Interpolation Lineaire (LERP)
4. Interpolation Spherique (SLERP)
5. TIES et DARE -- Techniques avancees
6. Routing et Mixture of Experts
7. Exercices

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**","# FT-05: Model Merging and Routing -- Combining Expertise

**Objective**: Understand how to merge multiple fine-tuned models into a single, higher-performing model, from weight merging to dynamic routing.

**Prerequisites**: FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT), FT-04 (DPO)

**Estimated duration**: ~35 min

**Notebook outline**:
1. Why merge models?
2. Task Vectors
3. Linear Interpolation (LERP)
4. Spherical Interpolation (SLERP)
5. TIES and DARE -- Advanced techniques
6. Routing and Mixture of Experts
7. Exercises

**Navigation**: [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**",,,,,,,da1d566bbd1e36e0,fa01496f09a1a6a5,,,,,,,
