notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,c035350c,markdown,fr,eb7f808d348914b6,"### Exercice 2 : Analyser l'impact du parametre beta

Le parametre `beta` dans DPO controle la force de l'alignement. Testez avec `beta = 0.01` (faible) et `beta = 1.0` (fort) et observez les differences.

**Indice** : Un beta trop faible ne change rien ; un beta trop fort peut degrader la coherence du texte.","### Exercise 2: Analyze the impact of the beta parameter

The `beta` parameter in DPO controls the strength of the alignment. Test with `beta = 0.01` (weak) and `beta = 1.0` (strong) and observe the differences.

**Hint**: A beta that is too weak changes nothing; a beta that is too strong can degrade the coherence of the text.",,,,,,,eb7f808d348914b6,a5a31d834129209e,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,f7c6f904,code,fr,be4568bd39b1be83,"# Exercice 2 : Testez differents valeurs de beta
# TODO etudiant : testez beta=0.01 et beta=1.0, comparez les loss et les reponses
# Indice : reentrainez le modele SFT (cellule 14) entre chaque test de beta

beta_test = 0.1  # TODO etudiant : remplacez par 0.01 ou 1.0
print(f""Test avec beta={beta_test} (a completer par l'etudiant)"")
print(""Etapes : 1) Re-SFT | 2) Calcul ref_logprobs | 3) DPO avec nouveau beta | 4) Evaluer"")",,,,,,,,be4568bd39b1be83,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,9561b518,markdown,fr,3ad57a80be157e47,"### Exercice 3 : RLHF vs SFT — Avantages et limites

En vous basant sur les experiences de ce notebook et des notebooks precedents (FT-01 a FT-03), redigez une courte analyse (3-5 phrases en markdown) comparant :
1. Ce que le SFT apporte par rapport au modele de base
2. Ce que le DPO/RLHF apporte par rapport au SFT
3. Les limites de notre implementation pedagogique","### Exercise 3: RLHF vs SFT — Advantages and limitations

Based on the experiments in this notebook and the previous notebooks (FT-01 to FT-03), write a short analysis (3-5 sentences in Markdown) comparing:
1. What SFT brings compared to the base model
2. What DPO/RLHF brings compared to SFT
3. The limitations of our educational implementation",,,,,,,3ad57a80be157e47,395801049cd4b5d2,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,73872671,code,fr,ca57eabd18400ebf,"# Exercice 3 : Zone de reflexion
# TODO etudiant : ecrivez votre analyse en markdown ci-dessous
# Par exemple : convertissez cette cellule en markdown et redigez

analyse = (
    ""SFT vs Modele de base : [votre analyse ici]\n\n""
    ""DPO vs SFT : [votre analyse ici]\n\n""
    ""Limites de notre implementation : [votre analyse ici]""
)
print(""Exercice a completer en markdown."")
print(""Conseil : convertissez cette cellule en cellule Markdown pour rediger votre analyse."")",,,,,,,,ca57eabd18400ebf,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,56a9d5fb,markdown,fr,f7007bd00cfb11b0,"## 9. Resume du FT-04

| Concept | Detail |
|---------|--------|
| **RLHF** | Pipeline en 3 etapes : SFT -> Reward Model -> PPO |
| **Donnees de preference** | Paires (chosen, rejected) annotatees par des humains |
| **Reward Model** | Modele entraine a scorer la qualite des reponses |
| **DPO** | Optimisation directe des preferences, sans reward model separe |
| **Perte DPO** | Maximise la marge entre log-probs chosen vs rejected par rapport a la reference |
| **Beta** | Parametre de temperature controlant la force de l'alignement |
| **Resultat** | Le modele DPO privilegie les reponses precises et structurees |

**Prochaines etapes** : Le FT-05 explorera le merge de modeles et le routing, qui permettent de combiner plusieurs modeles specialises en un seul modele plus performant.

---

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**","## 9. Summary of FT-04

| Concept | Detail |
|---------|--------|
| **RLHF** | 3-step pipeline: SFT -> Reward Model -> PPO |
| **Preference data** | Pairs (chosen, rejected) annotated by humans |
| **Reward Model** | Model trained to score the quality of responses |
| **DPO** | Direct preference optimization, without a separate reward model |
| **DPO loss** | Maximizes the margin between chosen vs rejected log-probs relative to the reference |
| **Beta** | Temperature parameter controlling the strength of alignment |
| **Result** | The DPO model favors precise and structured responses |

**Next steps**: FT-05 will explore model merging and routing, which make it possible to combine several specialized models into a single, more performant model.

---

**Navigation**: [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**",,,,,,,f7007bd00cfb11b0,105fbae41cde6df3,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a1b2c3d0,markdown,fr,2eb8c88b04fcc8d0,"# FT-05 : Fusion et Routage de Modeles -- Combiner les Expertises

**Objectif** : Comprendre comment fusionner plusieurs modeles fine-tunes en un seul modele plus performant, du merge de poids au routage dynamique.

**Prerequis** : FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT), FT-04 (DPO)

**Duree estimee** : ~35 min

**Plan du notebook** :
1. Pourquoi fusionner des modeles ?
2. Les Task Vectors
3. Interpolation Lineaire (LERP)
4. Interpolation Spherique (SLERP)
5. TIES et DARE -- Techniques avancees
6. Routing et Mixture of Experts
7. Exercices

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**","# FT-05: Model Merging and Routing -- Combining Expertise

**Objective**: Understand how to merge several fine-tuned models into a single more powerful model, from weight merging to dynamic routing.

**Prerequisites**: FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT), FT-04 (DPO)

**Estimated duration**: ~35 min

**Notebook outline**:
1. Why merge models?
2. Task Vectors
3. Linear Interpolation (LERP)
4. Spherical Interpolation (SLERP)
5. TIES and DARE -- Advanced techniques
6. Routing and Mixture of Experts
7. Exercises

**Navigation**: [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**",,,,,,,2eb8c88b04fcc8d0,d2d937a41565b0f7,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b2c3d4e1,code,fr,c486595d61399270,"import torch
import os
import gc
import copy
import numpy as np

BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    props = torch.cuda.get_device_properties(0)
    print(f""GPU : {props.name}, {props.total_memory / 1e9:.1f} GB VRAM"")
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} GB"")",,,,,,,,c486595d61399270,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c3d4e5f2,markdown,fr,630d03a8d8be0ffc,"## 1. Pourquoi fusionner des modeles ?

Apres avoir fine-tune plusieurs adaptateurs LoRA pour differentes taches (FT-03, FT-04), une question naturelle se pose : **comment combiner ces expertises ?**

### Le probleme du deploiement multi-modeles

Imaginons que nous ayons :
- Un modele specialise en QA technique
- Un modele specialise en QA cuisine
- Un modele specialise en QA voyage

Servir 3 modeles separement coute **3x plus de VRAM** et **3x plus d'infrastructure**. Ne peut-on pas en faire un seul modele ?

### Deux approches

1. **Model Merging** : Combiner les poids des modeles en un seul ensemble de poids. Le resultat est un modele unique qui ""sait"" faire plusieurs taches.
2. **Routing (MoE)** : Garder tous les modeles (experts) et utiliser un routeur qui selectionne le bon expert pour chaque requete.

Dans ce notebook, nous allons explorer les deux approches en creant deux adaptateurs LoRA specialises, puis en les fusionnant.","## 1. Why merge models?

After fine-tuning several LoRA adapters for different tasks (FT-03, FT-04), a natural question arises: **how can we combine these areas of expertise?**

### The problem of multi-model deployment

Imagine we have:
- A model specialized in technical QA
- A model specialized in cooking QA
- A model specialized in travel QA

Serving 3 models separately costs **3x more VRAM** and **3x more infrastructure**. Can’t we make a single model out of them?

### Two approaches

1. **Model Merging**: Combine the weights of the models into a single set of weights. The result is a single model that ""knows"" how to perform several tasks.
2. **Routing (MoE)**: Keep all the models (experts) and use a router that selects the right expert for each request.

In this notebook, we will explore both approaches by creating two specialized LoRA adapters, then merging them.",,,,,,,630d03a8d8be0ffc,d89ab101febe45ad,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d4e5f6a3,code,fr,f85697b31d44d4dd,"# Charger le modele de base et creer 2 adaptateurs LoRA specialises
from transformers import AutoModelForCausalLM, AutoTokenizer, BitsAndBytesConfig
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training, TaskType
from datasets import Dataset
from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

MODEL_NAME = ""facebook/opt-1.3b""

bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",
    bnb_4bit_compute_dtype=torch.float16,
    bnb_4bit_use_double_quant=True,
)

# Charger le modele et le tokenizer
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token

model_base = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, quantization_config=bnb_config, device_map=""auto""
)
model_base.gradient_checkpointing_enable()
model_base = prepare_model_for_kbit_training(model_base)

lora_config = LoraConfig(
    task_type=TaskType.CAUSAL_LM, r=16, lora_alpha=32,
    lora_dropout=0.05, target_modules=[""q_proj"", ""v_proj""], bias=""none""
)

# Fonction utilitaire de generation
def generate(model, prompt, max_new_tokens=60, temperature=0.7):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model.device)
    with torch.no_grad():
        outputs = model.generate(
            **inputs, max_new_tokens=max_new_tokens,
            temperature=temperature, do_sample=True, top_p=0.9,
            pad_token_id=tokenizer.eos_token_id
        )
    response = tokenizer.decode(outputs[0][inputs[""input_ids""].shape[1]:], skip_special_tokens=True)
    return response.strip()

print(f""Modele de base charge : {MODEL_NAME}"")
print(f""LoRA config : r={lora_config.r}, alpha={lora_config.lora_alpha}"")
print(f""Target modules : {lora_config.target_modules}"")",,,,,,,,f85697b31d44d4dd,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c6264858,markdown,fr,c3cdf7c377977351,"Nous allons maintenant creer deux adaptateurs LoRA specialises. Chaque adaptateur sera fine-tune sur un domaine specifique via un SFT rapide (2 epochs, 5 exemples). Ce processus est le meme que celui vu en FT-03, mais execute deux fois pour deux domaines differents.","We will now create two specialized LoRA adapters. Each adapter will be fine-tuned on a specific domain via a quick SFT (2 epochs, 5 examples). This process is the same as the one seen in FT-03, but run twice for two different domains.",,,,,,,c3cdf7c377977351,6c8c863a019edf3b,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e5f6a7b4,code,fr,bb7f0419e151aa4e,"# Creer et entrainer l'Adaptateur A : specialise en QA technique
tech_examples = [
    {""text"": ""### Human: Qu'est-ce que Python ?\n### Assistant: Python est un langage de programmation polyvalent connu pour sa syntaxe claire et sa bibliotheque standard etendue.""},
    {""text"": ""### Human: Expliquez Docker.\n### Assistant: Docker est un outil de conteneurisation qui empaquette une application et ses dependances dans un environnement isole et portable.""},
    {""text"": ""### Human: C'est quoi Git ?\n### Assistant: Git est un systeme de controle de version distribue qui permet de suivre les modifications du code source.""},
    {""text"": ""### Human: Qu'est-ce qu'une API REST ?\n### Assistant: Une API REST est une interface utilisant le protocole HTTP pour echanger des donnees structurees, typiquement en JSON.""},
    {""text"": ""### Human: Expliquez le machine learning.\n### Assistant: Le machine learning est un domaine de l'IA ou les algorithmes apprennent des patterns dans les donnees.""},
]

# Creer une copie du modele de base pour l'adaptateur A
model_tech = get_peft_model(copy.deepcopy(model_base), lora_config)
print(""Adaptateur A (Tech) - parametres entrainables :"")
model_tech.print_trainable_parameters()

# SFT rapide pour l'adaptateur A
tech_dataset = Dataset.from_list(tech_examples)
def tokenize_fn(examples):
    return tokenizer(examples[""text""], truncation=True, max_length=128, padding=""max_length"")

tech_dataset = tech_dataset.map(tokenize_fn, batched=True)
tech_dataset.set_format(""torch"", columns=[""input_ids"", ""attention_mask""])

training_args = TrainingArguments(
    output_dir=""./results_ft05_tech"",
    num_train_epochs=2, per_device_train_batch_size=1,
    learning_rate=5e-4, logging_steps=5,
    save_strategy=""no"", report_to=""none"",
    fp16=True, gradient_accumulation_steps=2,
)
data_collator = DataCollatorForLanguageModeling(tokenizer=tokenizer, mlm=False)
trainer_tech = Trainer(
    model=model_tech, args=training_args,
    train_dataset=tech_dataset, data_collator=data_collator,
)
print(""SFT Adaptateur A (Tech) - 2 epochs sur 5 exemples..."")
trainer_tech.train()

# Extraire UNIQUEMENT les poids LoRA (pas les cles BitsAndBytes)
adapter_a_state = {k: v.detach().clone() for k, v in model_tech.state_dict().items() if ""lora"" in k}
lora_keys_a = list(adapter_a_state.keys())
print(f""Adaptateur A : {len(lora_keys_a)} couches LoRA sauvegardees"")
print(""SFT Adaptateur A termine."")",,,,,,,,bb7f0419e151aa4e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,7e384d22,markdown,fr,71b35104e6dea028,"Premier adaptateur : fine-tune sur 5 exemples de QA technique (Python, Docker, Git, API REST, Machine Learning).","First adapter: fine-tuning on 5 examples of technical QA (Python, Docker, Git, REST API, Machine Learning).",,,,,,,71b35104e6dea028,cddbd8d85f947d75,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f6a7b8c5,code,fr,1d2e92c5dfb2c288,"# Creer et entrainer l'Adaptateur B : specialise en QA cuisine
cooking_examples = [
    {""text"": ""### Human: Comment faire une bechamel ?\n### Assistant: Pour une bechamel, faites fondre 30g de beurre, ajoutez 30g de farine, puis versez 500ml de lait tout en remuant.""},
    {""text"": ""### Human: Quelle temperature pour cuire un steak ?\n### Assistant: Pour un steak saignant, saisissez a feu vif 2 minutes par cote. La temperature interne doit atteindre 52 degres Celsius.""},
    {""text"": ""### Human: Comment preparer une vinaigrette ?\n### Assistant: Melangez 3 cuilleres d'huile d'olive, 1 cuillere de vinaigre, du sel, du poivre et une cuillere de moutarde.""},
    {""text"": ""### Human: Qu'est-ce que le beurre clarifie ?\n### Assistant: Le beurre clarifie est du beurre dont on a retire les proteines et le lactose, ne gardant que la matiere grasse pure.""},
    {""text"": ""### Human: Comment reussir une pate brisee ?\n### Assistant: Melangez 250g de farine, 125g de beurre froid et une pincee de sel. Ajoutez de l'eau froide jusqu'a obtenir une boule.""},
]

# Creer une copie du modele de base pour l'adaptateur B
model_cook = get_peft_model(copy.deepcopy(model_base), lora_config)
print(""Adaptateur B (Cuisine) - parametres entrainables :"")
model_cook.print_trainable_parameters()

# SFT rapide pour l'adaptateur B
cook_dataset = Dataset.from_list(cooking_examples)
cook_dataset = cook_dataset.map(tokenize_fn, batched=True)
cook_dataset.set_format(""torch"", columns=[""input_ids"", ""attention_mask""])

trainer_cook = Trainer(
    model=model_cook, args=TrainingArguments(
        output_dir=""./results_ft05_cook"",
        num_train_epochs=2, per_device_train_batch_size=1,
        learning_rate=5e-4, logging_steps=5,
        save_strategy=""no"", report_to=""none"",
        fp16=True, gradient_accumulation_steps=2,
    ),
    train_dataset=cook_dataset, data_collator=data_collator,
)
print(""SFT Adaptateur B (Cuisine) - 2 epochs sur 5 exemples..."")
trainer_cook.train()

# Extraire UNIQUEMENT les poids LoRA (pas les cles BitsAndBytes)
adapter_b_state = {k: v.detach().clone() for k, v in model_cook.state_dict().items() if ""lora"" in k}
lora_keys_b = list(adapter_b_state.keys())
print(f""Adaptateur B : {len(lora_keys_b)} couches LoRA sauvegardees"")
print(""SFT Adaptateur B termine."")",,,,,,,,1d2e92c5dfb2c288,,,,,,,
